Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Bohumin;6;6;0;0;24;6;18;18;3.0
6;2;Kravare;6;5;0;1;17;9;8;15;2.5
6;3;Hlucin;6;5;0;1;14;6;8;15;2.5
6;4;Opava B;6;4;1;1;14;8;6;13;2.167
6;5;Vratimov;6;4;0;2;11;8;3;12;2.0
6;6;Rymarov;6;3;1;2;14;8;6;10;1.667
6;7;Stonava;6;3;1;2;9;7;2;10;1.667
6;8;Zabreh;6;3;1;2;7;5;2;10;1.667
6;9;Novy Jicin;6;3;1;2;12;13;-1;10;1.667
6;10;Sumperk;6;2;1;3;9;9;0;7;1.167
6;11;Pusta Polom;6;2;1;3;8;10;-2;7;1.167
6;12;Valasske Mezirici;6;1;2;3;10;15;-5;5;0.833
6;13;Bilovec;6;1;1;4;4;12;-8;4;0.667
6;14;Bridlicna;6;1;0;5;7;16;-9;3;0.5
6;15;Frydek-Mistek B;6;0;0;6;5;16;-11;0;0.0
6;16;Frydlant n. O.;6;0;0;6;6;23;-17;0;0.0
