Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Bohumin;2;2;0;0;6;2;4;6;3.0
2;2;Kravare;2;2;0;0;5;2;3;6;3.0
2;3;Zabreh;2;2;0;0;4;1;3;6;3.0
2;4;Opava B;2;1;1;0;4;2;2;4;2.0
2;5;Novy Jicin;2;1;1;0;3;2;1;4;2.0
2;6;Sumperk;2;1;1;0;3;2;1;4;2.0
2;7;Pusta Polom;2;1;0;1;4;3;1;3;1.5
2;8;Vratimov;2;1;0;1;4;3;1;3;1.5
2;9;Rymarov;2;1;0;1;3;3;0;3;1.5
2;10;Hlucin;2;1;0;1;2;3;-1;3;1.5
2;11;Stonava;2;0;1;1;3;4;-1;1;0.5
2;12;Bilovec;2;0;1;1;2;3;-1;1;0.5
2;13;Valasske Mezirici;2;0;1;1;2;4;-2;1;0.5
2;14;Frydek-Mistek B;2;0;0;2;2;5;-3;0;0.0
2;15;Bridlicna;2;0;0;2;2;6;-4;0;0.0
2;16;Frydlant n. O.;2;0;0;2;0;4;-4;0;0.0
