Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Pusta Polom;1;1;0;0;3;0;3;3;3.0
1;2;Kravare;1;1;0;0;3;1;2;3;3.0
1;3;Bohumin;1;1;0;0;2;0;2;3;3.0
1;4;Zabreh;1;1;0;0;2;0;2;3;3.0
1;5;Rymarov;1;1;0;0;2;1;1;3;3.0
1;6;Sumperk;1;1;0;0;2;1;1;3;3.0
1;7;Novy Jicin;1;0;1;0;2;2;0;1;1.0
1;8;Stonava;1;0;1;0;2;2;0;1;1.0
1;9;Bilovec;1;0;1;0;1;1;0;1;1.0
1;10;Opava B;1;0;1;0;1;1;0;1;1.0
1;11;Frydek-Mistek B;1;0;0;1;1;2;-1;0;0.0
1;12;Vratimov;1;0;0;1;1;2;-1;0;0.0
1;13;Valasske Mezirici;1;0;0;1;1;3;-2;0;0.0
1;14;Bridlicna;1;0;0;1;0;2;-2;0;0.0
1;15;Hlucin;1;0;0;1;0;2;-2;0;0.0
1;16;Frydlant n. O.;1;0;0;1;0;3;-3;0;0.0
