Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bohumin;7;7;0;0;27;7;20;21;3.0
7;2;Hlucin;7;6;0;1;18;7;11;18;2.571
7;3;Kravare;7;5;1;1;19;11;8;16;2.286
7;4;Vratimov;7;5;0;2;14;9;5;15;2.143
7;5;Rymarov;7;4;1;2;18;10;8;13;1.857
7;6;Opava B;7;4;1;2;16;12;4;13;1.857
7;7;Novy Jicin;7;4;1;2;15;13;2;13;1.857
7;8;Stonava;7;3;2;2;11;9;2;11;1.571
7;9;Zabreh;7;3;1;3;8;8;0;10;1.429
7;10;Sumperk;7;2;1;4;10;12;-2;7;1.0
7;11;Pusta Polom;7;2;1;4;9;14;-5;7;1.0
7;12;Valasske Mezirici;7;1;3;3;12;17;-5;6;0.857
7;13;Bridlicna;7;1;1;5;9;18;-9;4;0.571
7;14;Bilovec;7;1;1;5;4;15;-11;4;0.571
7;15;Frydek-Mistek B;7;1;0;6;10;17;-7;3;0.429
7;16;Frydlant n. O.;7;0;0;7;7;28;-21;0;0.0
