Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Bohumin;5;5;0;0;19;5;14;15;3.0
6;2;Kravare;5;5;0;0;16;4;12;15;3.0
6;3;Hlucin;6;5;0;1;14;6;8;15;2.5
6;4;Vratimov;5;4;0;1;11;5;6;12;2.4
6;5;Rymarov;6;3;1;2;14;8;6;10;1.667
6;6;Opava B;5;3;1;1;11;8;3;10;2.0
6;7;Stonava;6;3;1;2;9;7;2;10;1.667
6;8;Novy Jicin;6;3;1;2;12;13;-1;10;1.667
6;9;Sumperk;5;2;1;2;9;8;1;7;1.4
6;10;Zabreh;5;2;1;2;6;5;1;7;1.4
6;11;Pusta Polom;5;2;1;2;8;9;-1;7;1.4
6;12;Valasske Mezirici;6;1;2;3;10;15;-5;5;0.833
6;13;Bridlicna;6;1;0;5;7;16;-9;3;0.5
6;14;Bilovec;5;0;1;4;3;12;-9;1;0.2
6;15;Frydek-Mistek B;6;0;0;6;5;16;-11;0;0.0
6;16;Frydlant n. O.;6;0;0;6;6;23;-17;0;0.0
