Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Bohumin;5;5;0;0;19;5;14;15;3.0
5;2;Kravare;5;5;0;0;16;4;12;15;3.0
5;3;Vratimov;5;4;0;1;11;5;6;12;2.4
5;4;Hlucin;5;4;0;1;9;4;5;12;2.4
5;5;Opava B;5;3;1;1;11;8;3;10;2.0
5;6;Rymarov;5;2;1;2;9;6;3;7;1.4
5;7;Sumperk;5;2;1;2;9;8;1;7;1.4
5;8;Stonava;5;2;1;2;8;7;1;7;1.4
5;9;Zabreh;5;2;1;2;6;5;1;7;1.4
5;10;Pusta Polom;5;2;1;2;8;9;-1;7;1.4
5;11;Novy Jicin;5;2;1;2;8;11;-3;7;1.4
5;12;Valasske Mezirici;5;1;2;2;8;10;-2;5;1.0
5;13;Bridlicna;5;1;0;4;5;12;-7;3;0.6
5;14;Bilovec;5;0;1;4;3;12;-9;1;0.2
5;15;Frydek-Mistek B;5;0;0;5;5;15;-10;0;0.0
5;16;Frydlant n. O.;5;0;0;5;4;18;-14;0;0.0
