Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Kravare;2;2;0;0;5;2;3;6;3.0
2;2;Novy Jicin;2;1;1;0;3;2;1;4;2.0
2;3;Sumperk;2;1;1;0;3;2;1;4;2.0
2;4;Pusta Polom;1;1;0;0;3;0;3;3;3.0
2;5;Bohumin;1;1;0;0;2;0;2;3;3.0
2;6;Zabreh;1;1;0;0;2;0;2;3;3.0
2;7;Rymarov;2;1;0;1;3;3;0;3;1.5
2;8;Hlucin;2;1;0;1;2;3;-1;3;1.5
2;9;Bilovec;1;0;1;0;1;1;0;1;1.0
2;10;Opava B;1;0;1;0;1;1;0;1;1.0
2;11;Stonava;2;0;1;1;3;4;-1;1;0.5
2;12;Valasske Mezirici;2;0;1;1;2;4;-2;1;0.5
2;13;Frydek-Mistek B;1;0;0;1;1;2;-1;0;0.0
2;14;Vratimov;1;0;0;1;1;2;-1;0;0.0
2;15;Bridlicna;1;0;0;1;0;2;-2;0;0.0
2;16;Frydlant n. O.;2;0;0;2;0;4;-4;0;0.0
