Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bohumin;6;6;0;0;24;6;18;18;3.0
7;2;Hlucin;7;6;0;1;18;7;11;18;2.571
7;3;Kravare;6;5;0;1;17;9;8;15;2.5
7;4;Opava B;6;4;1;1;14;8;6;13;2.167
7;5;Vratimov;6;4;0;2;11;8;3;12;2.0
7;6;Stonava;7;3;2;2;11;9;2;11;1.571
7;7;Rymarov;6;3;1;2;14;8;6;10;1.667
7;8;Zabreh;6;3;1;2;7;5;2;10;1.667
7;9;Novy Jicin;6;3;1;2;12;13;-1;10;1.667
7;10;Sumperk;6;2;1;3;9;9;0;7;1.167
7;11;Pusta Polom;7;2;1;4;9;14;-5;7;1.0
7;12;Valasske Mezirici;7;1;3;3;12;17;-5;6;0.857
7;13;Bilovec;6;1;1;4;4;12;-8;4;0.667
7;14;Bridlicna;6;1;0;5;7;16;-9;3;0.5
7;15;Frydek-Mistek B;6;0;0;6;5;16;-11;0;0.0
7;16;Frydlant n. O.;6;0;0;6;6;23;-17;0;0.0
