Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Babrungas;17;14;3;0;30;4;26;45;2.647
18;2;FK Minija;17;14;1;2;41;11;30;43;2.529
18;3;Tauras;17;11;1;5;34;19;15;34;2.0
18;4;BE1 NFA;16;10;2;4;29;18;11;32;2.0
18;5;Neptunas;17;10;2;5;24;20;4;32;1.882
18;6;Dainava Alytus;16;9;3;4;29;16;13;30;1.875
18;7;BFA Vilnius;16;8;1;7;24;26;-2;25;1.562
18;8;Atmosfera;16;7;3;6;27;18;9;24;1.5
18;9;Zalgiris 2;17;7;3;7;24;25;-1;24;1.412
18;10;Garliava;16;6;4;6;22;15;7;22;1.375
18;11;Jonava;17;5;5;7;20;22;-2;20;1.176
18;12;Transinvest 2;17;4;3;10;16;41;-25;15;0.882
18;13;Hegelmann Litauen 2;17;4;1;12;17;38;-21;13;0.765
18;14;Ekranas;17;2;1;14;16;35;-19;7;0.412
18;15;Kauno Zalgiris 2;16;2;1;13;9;29;-20;7;0.438
18;16;Siauliai 2;17;1;4;12;15;40;-25;7;0.412
