Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;FK Minija;21;18;1;2;55;12;43;55;2.619
23;2;Babrungas;22;17;4;1;38;7;31;55;2.5
23;3;BE1 NFA;21;13;2;6;38;24;14;41;1.952
23;4;Neptunas;22;13;2;7;30;27;3;41;1.864
23;5;Tauras;22;12;4;6;39;25;14;40;1.818
23;6;Zalgiris 2;22;11;4;7;36;31;5;37;1.682
23;7;Dainava Alytus;21;10;5;6;34;33;1;35;1.667
23;8;BFA Vilnius;21;10;3;8;32;31;1;33;1.571
23;9;Atmosfera;21;8;4;9;44;29;15;28;1.333
23;10;Jonava;22;7;5;10;26;28;-2;26;1.182
23;11;Garliava;21;6;4;11;23;23;0;22;1.048
23;12;Hegelmann Litauen 2;22;6;1;15;24;50;-26;19;0.864
23;13;Transinvest 2;22;5;3;14;24;52;-28;18;0.818
23;14;Kauno Zalgiris 2;20;5;1;14;18;33;-15;16;0.8
23;15;Siauliai 2;22;3;5;14;20;47;-27;14;0.636
23;16;Ekranas;22;3;2;17;21;50;-29;11;0.5
