Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
23;1;FK Minija;21;18;1;2;55;12;43;55;2.619
23;2;Babrungas;21;17;3;1;37;6;31;54;2.571
23;3;Neptunas;22;13;2;7;30;27;3;41;1.864
23;4;Tauras;21;12;3;6;38;24;14;39;1.857
23;5;BE1 NFA;20;12;2;6;36;24;12;38;1.9
23;6;Zalgiris 2;22;11;4;7;36;31;5;37;1.682
23;7;Dainava Alytus;21;10;5;6;34;33;1;35;1.667
23;8;BFA Vilnius;21;10;3;8;32;31;1;33;1.571
23;9;Atmosfera;21;8;4;9;44;29;15;28;1.333
23;10;Jonava;21;7;5;9;26;27;-1;26;1.238
23;11;Garliava;20;6;4;10;23;21;2;22;1.1
23;12;Transinvest 2;22;5;3;14;24;52;-28;18;0.818
23;13;Kauno Zalgiris 2;20;5;1;14;18;33;-15;16;0.8
23;14;Hegelmann Litauen 2;21;5;1;15;21;48;-27;16;0.762
23;15;Ekranas;21;3;2;16;19;47;-28;11;0.524
23;16;Siauliai 2;21;2;5;14;19;47;-28;11;0.524
