Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;Babrungas;18;15;3;0;31;4;27;48;2.667
19;2;FK Minija;18;15;1;2;45;11;34;46;2.556
19;3;Tauras;18;11;2;5;35;20;15;35;1.944
19;4;Neptunas;18;11;2;5;25;20;5;35;1.944
19;5;BE1 NFA;17;10;2;5;29;20;9;32;1.882
19;6;Dainava Alytus;17;9;4;4;30;17;13;31;1.824
19;7;Zalgiris 2;18;7;4;7;25;26;-1;25;1.389
19;8;BFA Vilnius;17;8;1;8;24;27;-3;25;1.471
19;9;Atmosfera;17;7;3;7;28;21;7;24;1.412
19;10;Jonava;18;6;5;7;22;22;0;23;1.278
19;11;Garliava;17;6;4;7;22;16;6;22;1.294
19;12;Transinvest 2;18;4;3;11;16;42;-26;15;0.833
19;13;Hegelmann Litauen 2;18;4;1;13;17;42;-25;13;0.722
19;14;Kauno Zalgiris 2;17;3;1;13;12;30;-18;10;0.588
19;15;Siauliai 2;18;2;4;12;16;40;-24;10;0.556
19;16;Ekranas;18;2;2;14;17;36;-19;8;0.444
