Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;FK Minija;23;20;1;2;61;12;49;61;2.652
25;2;Babrungas;24;18;4;2;42;11;31;58;2.417
25;3;BE1 NFA;23;15;2;6;41;24;17;47;2.043
25;4;Neptunas;24;14;2;8;32;28;4;44;1.833
25;5;Zalgiris 2;24;13;4;7;38;31;7;43;1.792
25;6;Tauras;24;12;4;8;40;29;11;40;1.667
25;7;BFA Vilnius;23;12;3;8;37;34;3;39;1.696
25;8;Dainava Alytus;23;10;6;7;34;36;-2;36;1.565
25;9;Atmosfera;23;9;4;10;49;33;16;31;1.348
25;10;Jonava;24;7;6;11;26;30;-4;27;1.125
25;11;Garliava;23;6;4;13;25;27;-2;22;0.957
25;12;Hegelmann Litauen 2;24;7;1;16;30;55;-25;22;0.917
25;13;Transinvest 2;24;6;3;15;28;56;-28;21;0.875
25;14;Kauno Zalgiris 2;22;6;1;15;20;35;-15;19;0.864
25;15;Ekranas;24;4;2;18;23;52;-29;14;0.583
25;16;Siauliai 2;24;3;5;16;21;54;-33;14;0.583
