Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;FK Minija;23;20;1;2;61;12;49;61;2.652
26;2;Babrungas;24;18;4;2;42;11;31;58;2.417
26;3;BE1 NFA;24;16;2;6;43;25;18;50;2.083
26;4;Neptunas;24;14;2;8;32;28;4;44;1.833
26;5;Tauras;25;13;4;8;43;31;12;43;1.72
26;6;Zalgiris 2;24;13;4;7;38;31;7;43;1.792
26;7;BFA Vilnius;23;12;3;8;37;34;3;39;1.696
26;8;Dainava Alytus;24;11;6;7;35;36;-1;39;1.625
26;9;Atmosfera;23;9;4;10;49;33;16;31;1.348
26;10;Jonava;25;7;6;12;28;33;-5;27;1.08
26;11;Garliava;23;6;4;13;25;27;-2;22;0.957
26;12;Hegelmann Litauen 2;25;7;1;17;30;56;-26;22;0.88
26;13;Transinvest 2;25;6;3;16;29;58;-29;21;0.84
26;14;Kauno Zalgiris 2;22;6;1;15;20;35;-15;19;0.864
26;15;Ekranas;24;4;2;18;23;52;-29;14;0.583
26;16;Siauliai 2;24;3;5;16;21;54;-33;14;0.583
