Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
20;1;Babrungas;18;15;3;0;31;4;27;48;2.667
20;2;FK Minija;18;15;1;2;45;11;34;46;2.556
20;3;Tauras;18;11;2;5;35;20;15;35;1.944
20;4;Neptunas;18;11;2;5;25;20;5;35;1.944
20;5;BE1 NFA;17;10;2;5;29;20;9;32;1.882
20;6;Dainava Alytus;17;9;4;4;30;17;13;31;1.824
20;7;Zalgiris 2;18;7;4;7;25;26;-1;25;1.389
20;8;BFA Vilnius;17;8;1;8;24;27;-3;25;1.471
20;9;Atmosfera;17;7;3;7;28;21;7;24;1.412
20;10;Jonava;19;6;5;8;23;24;-1;23;1.211
20;11;Garliava;18;6;4;8;23;19;4;22;1.222
20;12;Hegelmann Litauen 2;19;5;1;13;20;43;-23;16;0.842
20;13;Transinvest 2;18;4;3;11;16;42;-26;15;0.833
20;14;Ekranas;19;3;2;14;19;37;-18;11;0.579
20;15;Kauno Zalgiris 2;17;3;1;13;12;30;-18;10;0.588
20;16;Siauliai 2;18;2;4;12;16;40;-24;10;0.556
