Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
21;1;FK Minija;20;17;1;2;53;11;42;52;2.6
21;2;Babrungas;20;16;3;1;36;6;30;51;2.55
21;3;Tauras;20;12;2;6;36;22;14;38;1.9
21;4;Neptunas;20;12;2;6;27;24;3;38;1.9
21;5;Dainava Alytus;19;10;5;4;32;18;14;35;1.842
21;6;BE1 NFA;19;11;2;6;31;24;7;35;1.842
21;7;Zalgiris 2;20;9;4;7;31;28;3;31;1.55
21;8;BFA Vilnius;19;9;2;8;28;29;-1;29;1.526
21;9;Atmosfera;19;7;4;8;29;24;5;25;1.316
21;10;Jonava;20;6;5;9;24;26;-2;23;1.15
21;11;Garliava;19;6;4;9;23;20;3;22;1.158
21;12;Transinvest 2;20;5;3;12;20;46;-26;18;0.9
21;13;Hegelmann Litauen 2;20;5;1;14;21;45;-24;16;0.8
21;14;Kauno Zalgiris 2;19;4;1;14;15;33;-18;13;0.684
21;15;Ekranas;20;3;2;15;19;42;-23;11;0.55
21;16;Siauliai 2;20;2;5;13;18;45;-27;11;0.55
