Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
19;1;FK Minija;18;15;1;2;45;11;34;46;2.556
19;2;Babrungas;17;14;3;0;30;4;26;45;2.647
19;3;Tauras;17;11;1;5;34;19;15;34;2.0
19;4;BE1 NFA;17;10;2;5;29;20;9;32;1.882
19;5;Neptunas;17;10;2;5;24;20;4;32;1.882
19;6;Dainava Alytus;16;9;3;4;29;16;13;30;1.875
19;7;BFA Vilnius;16;8;1;7;24;26;-2;25;1.562
19;8;Atmosfera;16;7;3;6;27;18;9;24;1.5
19;9;Zalgiris 2;17;7;3;7;24;25;-1;24;1.412
19;10;Jonava;18;6;5;7;22;22;0;23;1.278
19;11;Garliava;16;6;4;6;22;15;7;22;1.375
19;12;Transinvest 2;17;4;3;10;16;41;-25;15;0.882
19;13;Hegelmann Litauen 2;18;4;1;13;17;42;-25;13;0.722
19;14;Ekranas;17;2;1;14;16;35;-19;7;0.412
19;15;Kauno Zalgiris 2;16;2;1;13;9;29;-20;7;0.438
19;16;Siauliai 2;17;1;4;12;15;40;-25;7;0.412
