Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;FK Minija;22;19;1;2;58;12;46;58;2.636
24;2;Babrungas;22;17;4;1;38;7;31;55;2.5
24;3;BE1 NFA;21;13;2;6;38;24;14;41;1.952
24;4;Neptunas;22;13;2;7;30;27;3;41;1.864
24;5;Tauras;23;12;4;7;40;28;12;40;1.739
24;6;Zalgiris 2;22;11;4;7;36;31;5;37;1.682
24;7;Dainava Alytus;21;10;5;6;34;33;1;35;1.667
24;8;BFA Vilnius;21;10;3;8;32;31;1;33;1.571
24;9;Atmosfera;22;9;4;9;47;30;17;31;1.409
24;10;Jonava;22;7;5;10;26;28;-2;26;1.182
24;11;Garliava;22;6;4;12;23;24;-1;22;1.0
24;12;Hegelmann Litauen 2;22;6;1;15;24;50;-26;19;0.864
24;13;Transinvest 2;23;5;3;15;24;55;-31;18;0.783
24;14;Kauno Zalgiris 2;20;5;1;14;18;33;-15;16;0.8
24;15;Siauliai 2;22;3;5;14;20;47;-27;14;0.636
24;16;Ekranas;23;4;2;17;22;50;-28;14;0.609
