Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;FK Minija;24;21;1;2;63;13;50;64;2.667
26;2;Babrungas;25;19;4;2;43;11;32;61;2.44
26;3;BE1 NFA;24;16;2;6;43;25;18;50;2.083
26;4;Neptunas;25;14;2;9;33;30;3;44;1.76
26;5;Tauras;25;13;4;8;43;31;12;43;1.72
26;6;Zalgiris 2;25;13;4;8;38;32;6;43;1.72
26;7;BFA Vilnius;24;12;4;8;38;35;3;40;1.667
26;8;Dainava Alytus;24;11;6;7;35;36;-1;39;1.625
26;9;Atmosfera;24;9;5;10;50;34;16;32;1.333
26;10;Jonava;25;7;6;12;28;33;-5;27;1.08
26;11;Garliava;24;6;4;14;27;30;-3;22;0.917
26;12;Kauno Zalgiris 2;23;7;1;15;23;37;-14;22;0.957
26;13;Hegelmann Litauen 2;25;7;1;17;30;56;-26;22;0.88
26;14;Transinvest 2;25;6;3;16;29;58;-29;21;0.84
26;15;Siauliai 2;25;4;5;16;27;56;-29;17;0.68
26;16;Ekranas;25;4;2;19;25;58;-33;14;0.56
