Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
25;1;FK Minija;22;19;1;2;58;12;46;58;2.636
25;2;Babrungas;24;18;4;2;42;11;31;58;2.417
25;3;BE1 NFA;22;14;2;6;39;24;15;44;2.0
25;4;Neptunas;24;14;2;8;32;28;4;44;1.833
25;5;Tauras;23;12;4;7;40;28;12;40;1.739
25;6;Zalgiris 2;23;12;4;7;37;31;6;40;1.739
25;7;BFA Vilnius;22;11;3;8;34;32;2;36;1.636
25;8;Dainava Alytus;22;10;6;6;34;33;1;36;1.636
25;9;Atmosfera;23;9;4;10;49;33;16;31;1.348
25;10;Jonava;24;7;6;11;26;30;-4;27;1.125
25;11;Garliava;22;6;4;12;23;24;-1;22;1.0
25;12;Hegelmann Litauen 2;24;7;1;16;30;55;-25;22;0.917
25;13;Transinvest 2;24;6;3;15;28;56;-28;21;0.875
25;14;Kauno Zalgiris 2;21;5;1;15;18;34;-16;16;0.762
25;15;Ekranas;23;4;2;17;22;50;-28;14;0.609
25;16;Siauliai 2;23;3;5;15;21;52;-31;14;0.609
