Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
17;1;FK Minija;16;14;1;1;41;10;31;43;2.688
17;2;Babrungas;16;13;3;0;28;4;24;42;2.625
17;3;BE1 NFA;15;10;2;3;28;15;13;32;2.133
17;4;Tauras;16;10;1;5;30;17;13;31;1.938
17;5;Neptunas;16;9;2;5;22;19;3;29;1.812
17;6;Dainava Alytus;15;8;3;4;26;15;11;27;1.8
17;7;Garliava;15;6;4;5;22;14;8;22;1.467
17;8;BFA Vilnius;15;7;1;7;21;25;-4;22;1.467
17;9;Atmosfera;15;6;3;6;23;17;6;21;1.4
17;10;Zalgiris 2;16;6;3;7;23;25;-2;21;1.312
17;11;Jonava;16;4;5;7;19;22;-3;17;1.062
17;12;Transinvest 2;16;4;3;9;15;38;-23;15;0.938
17;13;Hegelmann Litauen 2;16;4;1;11;16;34;-18;13;0.812
17;14;Ekranas;16;2;1;13;16;33;-17;7;0.438
17;15;Kauno Zalgiris 2;15;2;1;12;7;25;-18;7;0.467
17;16;Siauliai 2;16;1;4;11;14;38;-24;7;0.438
