Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
24;1;FK Minija;22;19;1;2;58;12;46;58;2.636
24;2;Babrungas;23;17;4;2;39;9;30;55;2.391
24;3;BE1 NFA;22;14;2;6;39;24;15;44;2.0
24;4;Neptunas;23;13;2;8;30;28;2;41;1.783
24;5;Tauras;23;12;4;7;40;28;12;40;1.739
24;6;Zalgiris 2;23;12;4;7;37;31;6;40;1.739
24;7;BFA Vilnius;22;11;3;8;34;32;2;36;1.636
24;8;Dainava Alytus;22;10;6;6;34;33;1;36;1.636
24;9;Atmosfera;22;9;4;9;47;30;17;31;1.409
24;10;Jonava;23;7;6;10;26;28;-2;27;1.174
24;11;Garliava;22;6;4;12;23;24;-1;22;1.0
24;12;Hegelmann Litauen 2;23;7;1;15;29;51;-22;22;0.957
24;13;Transinvest 2;23;5;3;15;24;55;-31;18;0.783
24;14;Kauno Zalgiris 2;21;5;1;15;18;34;-16;16;0.762
24;15;Ekranas;23;4;2;17;22;50;-28;14;0.609
24;16;Siauliai 2;23;3;5;15;21;52;-31;14;0.609
