Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
16;1;FK Minija;16;14;1;1;41;10;31;43;2.688
16;2;Babrungas;15;12;3;0;26;4;22;39;2.6
16;3;BE1 NFA;15;10;2;3;28;15;13;32;2.133
16;4;Tauras;15;9;1;5;27;16;11;28;1.867
16;5;Neptunas;15;9;1;5;20;17;3;28;1.867
16;6;Dainava Alytus;15;8;3;4;26;15;11;27;1.8
16;7;Garliava;15;6;4;5;22;14;8;22;1.467
16;8;Atmosfera;15;6;3;6;23;17;6;21;1.4
16;9;BFA Vilnius;14;6;1;7;17;24;-7;19;1.357
16;10;Zalgiris 2;15;5;3;7;21;25;-4;18;1.2
16;11;Jonava;16;4;5;7;19;22;-3;17;1.062
16;12;Transinvest 2;15;4;2;9;13;36;-23;14;0.933
16;13;Hegelmann Litauen 2;15;4;1;10;16;32;-16;13;0.867
16;14;Ekranas;15;2;1;12;15;29;-14;7;0.467
16;15;Kauno Zalgiris 2;14;2;1;11;7;23;-16;7;0.5
16;16;Siauliai 2;15;1;4;10;13;35;-22;7;0.467
