Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;KR Reykjavik;1;1;0;0;3;2;1;3;3.0
1;2;Stjarnan;1;1;0;0;3;2;1;3;3.0
1;3;Thor Akureyri;1;1;0;0;2;1;1;3;3.0
1;4;Akranes;1;0;1;0;3;3;0;1;1.0
1;5;Fram;1;0;1;0;3;3;0;1;1.0
1;6;Breidablik;1;0;1;0;1;1;0;1;1.0
1;7;Hafnarfjordur;1;0;1;0;1;1;0;1;1.0
1;8;Vestmannaeyjar;1;0;1;0;1;1;0;1;1.0
1;9;Vikingur Reykjavik;1;0;1;0;1;1;0;1;1.0
1;10;Akureyri;1;0;0;1;2;3;-1;0;0.0
1;11;Keflavik;1;0;0;1;2;3;-1;0;0.0
1;12;Valur;1;0;0;1;1;2;-1;0;0.0
2;1;KR Reykjavik;2;2;0;0;8;4;4;6;3.0
2;2;Stjarnan;2;2;0;0;6;4;2;6;3.0
2;3;Fram;2;1;1;0;6;4;2;4;2.0
2;4;Vikingur Reykjavik;2;1;1;0;3;1;2;4;2.0
2;5;Breidablik;2;1;1;0;2;1;1;4;2.0
2;6;Valur;2;1;0;1;3;3;0;3;1.5
2;7;Thor Akureyri;2;1;0;1;4;6;-2;3;1.5
2;8;Akranes;2;0;1;1;3;4;-1;1;0.5
2;9;Hafnarfjordur;2;0;1;1;3;4;-1;1;0.5
2;10;Vestmannaeyjar;2;0;1;1;2;3;-1;1;0.5
2;11;Keflavik;2;0;0;2;3;6;-3;0;0.0
2;12;Akureyri;2;0;0;2;2;5;-3;0;0.0
3;1;KR Reykjavik;3;3;0;0;14;6;8;9;3.0
3;2;Vikingur Reykjavik;3;2;1;0;6;3;3;7;2.333
3;3;Valur;3;2;0;1;6;3;3;6;2.0
3;4;Stjarnan;3;2;0;1;8;7;1;6;2.0
3;5;Thor Akureyri;3;2;0;1;5;6;-1;6;2.0
3;6;Breidablik;3;1;2;0;2;1;1;5;1.667
3;7;Fram;3;1;1;1;6;5;1;4;1.333
3;8;Akranes;3;0;2;1;4;5;-1;2;0.667
3;9;Akureyri;3;0;1;2;3;6;-3;1;0.333
3;10;Keflavik;3;0;1;2;3;6;-3;1;0.333
3;11;Hafnarfjordur;3;0;1;2;3;7;-4;1;0.333
3;12;Vestmannaeyjar;3;0;1;2;4;9;-5;1;0.333
4;1;KR Reykjavik;4;4;0;0;18;8;10;12;3.0
4;2;Vikingur Reykjavik;4;3;1;0;10;3;7;10;2.5
4;3;Valur;4;3;0;1;10;5;5;9;2.25
4;4;Breidablik;4;2;2;0;6;1;5;8;2.0
4;5;Fram;4;2;1;1;11;6;5;7;1.75
