Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
18;1;Vikingur Reykjavik;14;13;1;0;48;9;39;40;2.857
18;2;KR Reykjavik;14;9;2;3;48;34;14;29;2.071
18;3;Fram;12;8;2;2;31;24;7;26;2.167
18;4;Breidablik;13;6;4;3;32;25;7;22;1.692
18;5;Valur;14;6;1;7;24;27;-3;19;1.357
18;6;Stjarnan;14;4;3;7;28;31;-3;15;1.071
18;7;Vestmannaeyjar;13;4;3;6;22;26;-4;15;1.154
18;8;Keflavik;12;4;3;5;17;23;-6;15;1.25
18;9;Akranes;13;4;3;6;17;25;-8;15;1.154
18;10;Akureyri;13;3;1;9;19;28;-9;10;0.769
18;11;Hafnarfjordur;13;1;5;7;18;31;-13;8;0.615
18;12;Thor Akureyri;13;2;2;9;14;35;-21;8;0.615
