Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Pachern;4;4;0;0;7;1;6;12;3.0
5;2;SV Union Gnas;4;3;1;0;10;2;8;10;2.5
5;3;Weindorf St. Anna;4;3;0;1;5;4;1;9;2.25
5;4;SV Schermann Rorhrach;3;2;1;0;10;4;6;7;2.333
5;5;SV Wildon;5;2;1;2;7;6;1;7;1.4
5;6;Stadtwerke Bruck/Mur;3;2;0;1;7;3;4;6;2.0
5;7;Koflach;3;2;0;1;5;1;4;6;2.0
5;8;Grossklein;5;1;2;2;7;9;-2;5;1.0
5;9;Ilzer SV;3;1;1;1;5;3;2;4;1.333
5;10;Kindberg Murzhofen;4;1;1;2;7;11;-4;4;1.0
5;11;SV Schermann Rorhrbach;1;1;0;0;2;0;2;3;3.0
5;12;UFC Fehring;3;1;0;2;3;4;-1;3;1.0
5;13;Furstenfeld;3;1;0;2;2;7;-5;3;1.0
5;14;Lebring;4;0;1;3;4;7;-3;1;0.25
5;15;TUS Bad Waltersdorf;3;0;1;2;5;9;-4;1;0.333
5;16;Hohenhaus Schladming;3;0;1;2;3;8;-5;1;0.333
5;17;Leoben;3;0;0;3;3;13;-10;0;0.0
