Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Grossklein;2;1;1;0;2;1;1;4;2.0
2;2;Stadtwerke Bruck/Mur;1;1;0;0;3;0;3;3;3.0
2;3;Pachern;1;1;0;0;2;0;2;3;3.0
2;4;SV Union Gnas;1;1;0;0;2;0;2;3;3.0
2;5;SV Wildon;1;1;0;0;2;1;1;3;3.0
2;6;Koflach;1;1;0;0;1;0;1;3;3.0
2;7;Hohenhaus Schladming;1;0;1;0;2;2;0;1;1.0
2;8;SV Schermann Rorhrach;1;0;1;0;2;2;0;1;1.0
2;9;TUS Bad Waltersdorf;1;0;1;0;2;2;0;1;1.0
2;10;Ilzer SV;1;0;1;0;0;0;0;1;1.0
2;11;Lebring;2;0;1;1;3;4;-1;1;0.5
2;12;Leoben;1;0;0;1;1;2;-1;0;0.0
2;13;UFC Fehring;1;0;0;1;0;1;-1;0;0.0
2;14;Furstenfeld;1;0;0;1;0;2;-2;0;0.0
2;15;Weindorf St. Anna;1;0;0;1;0;2;-2;0;0.0
2;16;Kindberg Murzhofen;1;0;0;1;0;3;-3;0;0.0
