Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Pachern;4;4;0;0;7;1;6;12;3.0
5;2;SV Union Gnas;4;3;1;0;10;2;8;10;2.5
5;3;Koflach;4;3;0;1;11;1;10;9;2.25
5;4;Weindorf St. Anna;4;3;0;1;5;4;1;9;2.25
5;5;SV Schermann Rorhrach;3;2;1;0;10;4;6;7;2.333
5;6;Stadtwerke Bruck/Mur;4;2;1;1;10;6;4;7;1.75
5;7;SV Wildon;5;2;1;2;7;6;1;7;1.4
5;8;SV Schermann Rorhrbach;2;2;0;0;5;2;3;6;3.0
5;9;UFC Fehring;4;2;0;2;5;5;0;6;1.5
5;10;Ilzer SV;4;1;2;1;7;5;2;5;1.25
5;11;Grossklein;5;1;2;2;7;9;-2;5;1.0
5;12;Kindberg Murzhofen;4;1;1;2;7;11;-4;4;1.0
5;13;Furstenfeld;4;1;0;3;4;10;-6;3;0.75
5;14;Lebring;5;0;2;3;6;9;-3;2;0.4
5;15;Hohenhaus Schladming;4;0;2;2;6;11;-5;2;0.5
5;16;TUS Bad Waltersdorf;4;0;1;3;6;11;-5;1;0.25
5;17;Leoben;4;0;0;4;3;19;-16;0;0.0
