Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Pachern;5;4;1;0;8;2;6;13;2.6
6;2;SV Union Gnas;5;3;1;1;10;3;7;10;2.0
6;3;Stadtwerke Bruck/Mur;5;3;1;1;12;7;5;10;2.0
6;4;Weindorf St. Anna;5;3;1;1;7;6;1;10;2.0
6;5;Koflach;4;3;0;1;11;1;10;9;2.25
6;6;SV Schermann Rorhrbach;3;3;0;0;6;2;4;9;3.0
6;7;SV Schermann Rorhrach;3;2;1;0;10;4;6;7;2.333
6;8;SV Wildon;5;2;1;2;7;6;1;7;1.4
6;9;UFC Fehring;5;2;1;2;6;6;0;7;1.4
6;10;Kindberg Murzhofen;5;2;1;2;9;12;-3;7;1.4
6;11;Ilzer SV;4;1;2;1;7;5;2;5;1.25
6;12;Hohenhaus Schladming;5;1;2;2;12;12;0;5;1.0
6;13;Grossklein;6;1;2;3;8;15;-7;5;0.833
6;14;Furstenfeld;4;1;0;3;4;10;-6;3;0.75
6;15;Lebring;6;0;2;4;7;11;-4;2;0.333
6;16;TUS Bad Waltersdorf;5;0;2;3;8;13;-5;2;0.4
6;17;Leoben;5;0;0;5;4;21;-17;0;0.0
