Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Lugano;7;6;1;0;19;6;13;19;2.714
8;2;Young Boys;8;4;4;0;28;16;12;16;2.0
8;3;Sion;7;5;0;2;17;11;6;15;2.143
8;4;Basilea;8;4;1;3;16;14;2;13;1.625
8;5;St. Gallen;7;3;1;3;12;14;-2;10;1.429
8;6;Zurigo;8;3;1;4;13;19;-6;10;1.25
8;7;Luzern;8;2;3;3;12;17;-5;9;1.125
8;8;Grasshoppers;7;2;2;3;10;14;-4;8;1.143
8;9;Servette;7;2;1;4;5;8;-3;7;1.0
8;10;Thun;7;2;1;4;11;18;-7;7;1.0
8;11;Vaduz;8;2;0;6;17;19;-2;6;0.75
8;12;Lausanne;8;1;3;4;7;11;-4;6;0.75
