Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Lugano;7;6;1;0;19;6;13;19;2.714
8;2;Young Boys;8;4;4;0;28;16;12;16;2.0
8;3;Sion;7;5;0;2;17;11;6;15;2.143
8;4;Basilea;7;3;1;3;12;12;0;10;1.429
8;5;St. Gallen;7;3;1;3;12;14;-2;10;1.429
8;6;Luzern;7;2;3;2;10;13;-3;9;1.286
8;7;Grasshoppers;7;2;2;3;10;14;-4;8;1.143
8;8;Thun;7;2;1;4;11;18;-7;7;1.0
8;9;Zurigo;7;2;1;4;11;18;-7;7;1.0
8;10;Vaduz;7;2;0;5;16;17;-1;6;0.857
8;11;Lausanne;7;1;3;3;7;10;-3;6;0.857
8;12;Servette;6;1;1;4;4;8;-4;4;0.667
