Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Lugano;6;6;0;0;17;4;13;18;3.0
7;2;Young Boys;7;4;3;0;26;14;12;15;2.143
7;3;Sion;6;4;0;2;14;11;3;12;2.0
7;4;St. Gallen;6;3;1;2;12;11;1;10;1.667
7;5;Basilea;7;3;1;3;12;12;0;10;1.429
7;6;Luzern;7;2;3;2;10;13;-3;9;1.286
7;7;Thun;6;2;1;3;11;17;-6;7;1.167
7;8;Zurigo;7;2;1;4;11;18;-7;7;1.0
7;9;Vaduz;7;2;0;5;16;17;-1;6;0.857
7;10;Lausanne;7;1;3;3;7;10;-3;6;0.857
7;11;Grasshoppers;6;1;2;3;9;14;-5;5;0.833
7;12;Servette;6;1;1;4;4;8;-4;4;0.667
