Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
10;1;Lugano;9;8;1;0;27;7;20;25;2.778
10;2;Young Boys;9;5;4;0;31;18;13;19;2.111
10;3;Sion;9;6;1;2;23;14;9;19;2.111
10;4;Basilea;9;4;1;4;17;17;0;13;1.444
10;5;Servette;10;4;1;5;15;15;0;13;1.3
10;6;St. Gallen;9;4;1;4;16;19;-3;13;1.444
10;7;Luzern;9;3;3;3;17;18;-1;12;1.333
10;8;Zurigo;9;3;2;4;14;20;-6;11;1.222
10;9;Thun;10;3;1;6;17;27;-10;10;1.0
10;10;Grasshoppers;9;2;2;5;13;24;-11;8;0.889
10;11;Vaduz;9;2;0;7;18;21;-3;6;0.667
10;12;Lausanne;9;1;3;5;7;15;-8;6;0.667
