Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;GOSK Gabela;1;1;0;0;3;0;3;3;3.0
1;2;TOSK Tesanj;1;1;0;0;1;0;1;3;3.0
1;3;Travnik;1;1;0;0;1;0;1;3;3.0
1;4;Bratstvo Gracanica;1;0;1;0;2;2;0;1;1.0
1;5;Capljina;1;0;1;0;2;2;0;1;1.0
1;6;Jedinstvo Bihac;1;0;1;0;2;2;0;1;1.0
1;7;Posusje;1;0;1;0;2;2;0;1;1.0
1;8;Banovici;1;0;1;0;0;0;0;1;1.0
1;9;Hadzici;1;0;1;0;0;0;0;1;1.0
1;10;NK Vitez;1;0;1;0;0;0;0;1;1.0
1;11;Sloboda;1;0;1;0;0;0;0;1;1.0
1;12;Gradacac;1;0;0;1;0;1;-1;0;0.0
1;13;Kakanj;1;0;0;1;0;1;-1;0;0.0
1;14;Tomislav;1;0;0;1;0;3;-3;0;0.0
