Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Stupcanica;3;3;0;0;10;0;10;9;3.0
4;2;GOSK Gabela;3;3;0;0;8;1;7;9;3.0
4;3;Travnik;3;3;0;0;7;2;5;9;3.0
4;4;Sloboda;3;1;1;1;5;3;2;4;1.333
4;5;Banovici;3;1;1;1;4;6;-2;4;1.333
4;6;Capljina;3;1;1;1;4;8;-4;4;1.333
4;7;Gradacac;2;1;0;1;2;1;1;3;1.5
4;8;TOSK Tesanj;2;1;0;1;1;1;0;3;1.5
4;9;Jedinstvo Bihac;2;0;2;0;3;3;0;2;1.0
4;10;Posusje;2;0;2;0;3;3;0;2;1.0
4;11;NK Vitez;3;0;2;1;1;3;-2;2;0.667
4;12;Bratstvo Gracanica;2;0;1;1;3;4;-1;1;0.5
4;13;Hadzici;2;0;1;1;0;2;-2;1;0.5
4;14;Igman K.;2;0;1;1;1;4;-3;1;0.5
4;15;Kakanj;2;0;0;2;0;3;-3;0;0.0
4;16;Tomislav;3;0;0;3;2;10;-8;0;0.0
