Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Travnik;6;6;0;0;13;3;10;18;3.0
7;2;Stupcanica;6;5;0;1;18;4;14;15;2.5
7;3;GOSK Gabela;6;5;0;1;10;2;8;15;2.5
7;4;Sloboda;6;3;2;1;13;6;7;11;1.833
7;5;Posusje;5;3;2;0;7;4;3;11;2.2
7;6;Igman K.;5;3;1;1;7;4;3;10;2.0
7;7;Jedinstvo Bihac;5;1;3;1;9;6;3;6;1.2
7;8;Bratstvo Gracanica;5;1;3;1;8;8;0;6;1.2
7;9;TOSK Tesanj;5;2;0;3;5;7;-2;6;1.2
7;10;Banovici;6;1;2;3;7;15;-8;5;0.833
7;11;Gradacac;5;1;1;3;3;4;-1;4;0.8
7;12;Capljina;6;1;1;4;5;15;-10;4;0.667
7;13;Tomislav;6;1;1;4;6;17;-11;4;0.667
7;14;Kakanj;5;1;0;4;2;6;-4;3;0.6
7;15;NK Vitez;6;0;3;3;4;9;-5;3;0.5
7;16;Hadzici;5;0;1;4;1;8;-7;1;0.2
