Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Stupcanica;4;4;0;0;13;1;12;12;3.0
5;2;Travnik;4;4;0;0;10;2;8;12;3.0
5;3;GOSK Gabela;4;4;0;0;9;1;8;12;3.0
5;4;Sloboda;4;2;1;1;9;5;4;7;1.75
5;5;Jedinstvo Bihac;3;1;2;0;7;3;4;5;1.667
5;6;Posusje;3;1;2;0;5;4;1;5;1.667
5;7;Igman K.;3;1;1;1;5;4;1;4;1.333
5;8;Bratstvo Gracanica;3;1;1;1;4;4;0;4;1.333
5;9;Banovici;4;1;1;2;4;9;-5;4;1.0
5;10;Capljina;4;1;1;2;4;12;-8;4;1.0
5;11;Gradacac;3;1;0;2;2;2;0;3;1.0
5;12;TOSK Tesanj;3;1;0;2;3;5;-2;3;1.0
5;13;NK Vitez;4;0;2;2;2;6;-4;2;0.5
5;14;Hadzici;3;0;1;2;1;4;-3;1;0.333
5;15;Kakanj;3;0;0;3;0;4;-4;0;0.0
5;16;Tomislav;4;0;0;4;2;14;-12;0;0.0
