Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;FC Porto;1;1;0;0;2;0;2;3;3.0
1;2;Arouca;1;1;0;0;1;0;1;3;3.0
1;3;Gil Vicente;1;1;0;0;1;0;1;3;3.0
1;4;Maritimo;1;1;0;0;1;0;1;3;3.0
1;5;Academico Viseu;1;0;1;0;2;2;0;1;1.0
1;6;Benfica;1;0;1;0;2;2;0;1;1.0
1;7;Braga;1;0;1;0;2;2;0;1;1.0
1;8;Estrela;1;0;1;0;2;2;0;1;1.0
1;9;Moreirense;1;0;1;0;2;2;0;1;1.0
1;10;Sporting;1;0;1;0;2;2;0;1;1.0
1;11;Estoril;1;0;1;0;1;1;0;1;1.0
1;12;Famalicao;1;0;1;0;1;1;0;1;1.0
1;13;Casa Pia;1;0;0;1;0;1;-1;0;0.0
1;14;Guimaraes;1;0;0;1;0;1;-1;0;0.0
1;15;Rio Ave;1;0;0;1;0;1;-1;0;0.0
1;16;Alverca;1;0;0;1;0;2;-2;0;0.0
