Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;FC Porto;2;2;0;0;4;0;4;6;3.0
2;2;Sporting;2;1;1;0;5;4;1;4;2.0
2;3;Santa Clara;2;1;1;0;3;2;1;4;2.0
2;4;Arouca;1;1;0;0;1;0;1;3;3.0
2;5;Gil Vicente;1;1;0;0;1;0;1;3;3.0
2;6;Maritimo;1;1;0;0;1;0;1;3;3.0
2;7;Estrela;2;0;2;0;4;4;0;2;1.0
2;8;Benfica;1;0;1;0;2;2;0;1;1.0
2;9;Braga;1;0;1;0;2;2;0;1;1.0
2;10;Moreirense;1;0;1;0;2;2;0;1;1.0
2;11;Nacional;1;0;1;0;2;2;0;1;1.0
2;12;Estoril;1;0;1;0;1;1;0;1;1.0
2;13;Famalicao;1;0;1;0;1;1;0;1;1.0
2;14;Academico Viseu;2;0;1;1;2;3;-1;1;0.5
2;15;Alverca;2;0;1;1;2;4;-2;1;0.5
2;16;Casa Pia;1;0;0;1;0;1;-1;0;0.0
2;17;Guimaraes;2;0;0;2;2;4;-2;0;0.0
2;18;Rio Ave;2;0;0;2;0;3;-3;0;0.0
