Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;FC Porto;6;6;0;0;15;2;13;18;3.0
8;2;Benfica;6;5;1;0;21;4;17;16;2.667
8;3;Sporting;6;4;2;0;15;6;9;14;2.333
8;4;Santa Clara;6;4;2;0;11;4;7;14;2.333
8;5;Arouca;6;3;1;2;8;5;3;10;1.667
8;6;Estrela;6;2;4;0;14;12;2;10;1.667
8;7;Braga;5;3;1;1;7;5;2;10;2.0
8;8;Academico Viseu;6;2;2;2;7;9;-2;8;1.333
8;9;Gil Vicente;5;2;1;2;4;4;0;7;1.4
8;10;Maritimo;6;2;1;3;7;11;-4;7;1.167
8;11;Moreirense;6;2;1;3;7;13;-6;7;1.167
8;12;Alverca;6;1;2;3;8;11;-3;5;0.833
8;13;Famalicao;6;0;4;2;5;7;-2;4;0.667
8;14;Guimaraes;6;1;1;4;4;7;-3;4;0.667
8;15;Nacional;6;1;1;4;7;11;-4;4;0.667
8;16;Rio Ave;6;1;1;4;5;14;-9;4;0.667
8;17;Estoril;6;0;2;4;2;8;-6;2;0.333
8;18;Casa Pia;6;0;1;5;1;15;-14;1;0.167
