Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Sporting;5;4;1;0;14;5;9;13;2.6
5;2;FC Porto;4;4;0;0;9;0;9;12;3.0
5;3;Santa Clara;5;3;2;0;9;3;6;11;2.2
5;4;Benfica;4;3;1;0;14;3;11;10;2.5
5;5;Arouca;4;3;0;1;7;3;4;9;2.25
5;6;Braga;3;2;1;0;5;3;2;7;2.333
5;7;Gil Vicente;4;2;1;1;3;1;2;7;1.75
5;8;Maritimo;5;2;1;2;6;8;-2;7;1.4
5;9;Estrela;4;1;3;0;9;8;1;6;1.5
5;10;Academico Viseu;5;1;2;2;5;8;-3;5;1.0
5;11;Nacional;5;1;1;3;6;8;-2;4;0.8
5;12;Guimaraes;5;1;1;3;3;5;-2;4;0.8
5;13;Moreirense;3;1;1;1;3;6;-3;4;1.333
5;14;Famalicao;5;0;3;2;4;6;-2;3;0.6
5;15;Rio Ave;5;1;0;4;2;11;-9;3;0.6
5;16;Alverca;5;0;2;3;5;10;-5;2;0.4
5;17;Estoril;4;0;1;3;2;7;-5;1;0.25
5;18;Casa Pia;5;0;1;4;0;11;-11;1;0.2
