Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;FC Porto;7;7;0;0;18;3;15;21;3.0
9;2;Benfica;7;5;1;1;22;7;15;16;2.286
9;3;Sporting;7;4;3;0;17;8;9;15;2.143
9;4;Santa Clara;7;4;3;0;11;4;7;15;2.143
9;5;Arouca;7;3;2;2;10;7;3;11;1.571
9;6;Braga;6;3;2;1;7;5;2;11;1.833
9;7;Academico Viseu;7;3;2;2;9;9;0;11;1.571
9;8;Estrela;7;2;4;1;14;14;0;10;1.429
9;9;Gil Vicente;6;2;2;2;5;5;0;8;1.333
9;10;Alverca;7;2;2;3;9;11;-2;8;1.143
9;11;Maritimo;7;2;2;3;8;12;-4;8;1.143
9;12;Moreirense;7;2;2;3;8;14;-6;8;1.143
9;13;Famalicao;7;1;4;2;9;7;2;7;1.0
9;14;Guimaraes;7;1;2;4;5;8;-3;5;0.714
9;15;Nacional;7;1;1;5;7;15;-8;4;0.571
9;16;Rio Ave;7;1;1;5;5;15;-10;4;0.571
9;17;Casa Pia;7;1;1;5;3;16;-13;4;0.571
9;18;Estoril;7;0;2;5;3;10;-7;2;0.286
