Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Sporting;2;1;1;0;5;4;1;4;2.0
2;2;FC Porto;1;1;0;0;2;0;2;3;3.0
2;3;Arouca;1;1;0;0;1;0;1;3;3.0
2;4;Gil Vicente;1;1;0;0;1;0;1;3;3.0
2;5;Maritimo;1;1;0;0;1;0;1;3;3.0
2;6;Academico Viseu;1;0;1;0;2;2;0;1;1.0
2;7;Benfica;1;0;1;0;2;2;0;1;1.0
2;8;Braga;1;0;1;0;2;2;0;1;1.0
2;9;Estrela;1;0;1;0;2;2;0;1;1.0
2;10;Moreirense;1;0;1;0;2;2;0;1;1.0
2;11;Nacional;1;0;1;0;2;2;0;1;1.0
2;12;Santa Clara;1;0;1;0;2;2;0;1;1.0
2;13;Estoril;1;0;1;0;1;1;0;1;1.0
2;14;Famalicao;1;0;1;0;1;1;0;1;1.0
2;15;Casa Pia;1;0;0;1;0;1;-1;0;0.0
2;16;Rio Ave;1;0;0;1;0;1;-1;0;0.0
2;17;Guimaraes;2;0;0;2;2;4;-2;0;0.0
2;18;Alverca;1;0;0;1;0;2;-2;0;0.0
