Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;FC Porto;5;5;0;0;11;1;10;15;3.0
7;2;Benfica;5;4;1;0;18;3;15;13;2.6
7;3;Sporting;5;4;1;0;14;5;9;13;2.6
7;4;Santa Clara;5;3;2;0;9;3;6;11;2.2
7;5;Arouca;5;3;1;1;7;3;4;10;2.0
7;6;Braga;3;2;1;0;5;3;2;7;2.333
7;7;Gil Vicente;4;2;1;1;3;1;2;7;1.75
7;8;Maritimo;5;2;1;2;6;8;-2;7;1.4
7;9;Estrela;4;1;3;0;9;8;1;6;1.5
7;10;Academico Viseu;5;1;2;2;5;8;-3;5;1.0
7;11;Nacional;5;1;1;3;6;8;-2;4;0.8
7;12;Guimaraes;5;1;1;3;3;5;-2;4;0.8
7;13;Moreirense;5;1;1;3;4;12;-8;4;0.8
7;14;Famalicao;5;0;3;2;4;6;-2;3;0.6
7;15;Rio Ave;5;1;0;4;2;11;-9;3;0.6
7;16;Alverca;5;0;2;3;5;10;-5;2;0.4
7;17;Estoril;5;0;2;3;2;7;-5;2;0.4
7;18;Casa Pia;5;0;1;4;0;11;-11;1;0.2
