Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Arouca;2;2;0;0;5;0;5;6;3.0
2;2;FC Porto;2;2;0;0;4;0;4;6;3.0
2;3;Maritimo;2;2;0;0;3;1;2;6;3.0
2;4;Benfica;2;1;1;0;9;2;7;4;2.0
2;5;Nacional;2;1;1;0;4;2;2;4;2.0
2;6;Sporting;2;1;1;0;5;4;1;4;2.0
2;7;Santa Clara;2;1;1;0;3;2;1;4;2.0
2;8;Gil Vicente;1;1;0;0;1;0;1;3;3.0
2;9;Estrela;2;0;2;0;4;4;0;2;1.0
2;10;Braga;1;0;1;0;2;2;0;1;1.0
2;11;Academico Viseu;2;0;1;1;2;3;-1;1;0.5
2;12;Famalicao;2;0;1;1;2;3;-1;1;0.5
2;13;Alverca;2;0;1;1;2;4;-2;1;0.5
2;14;Estoril;2;0;1;1;1;3;-2;1;0.5
2;15;Moreirense;2;0;1;1;2;6;-4;1;0.5
2;16;Guimaraes;2;0;0;2;2;4;-2;0;0.0
2;17;Rio Ave;2;0;0;2;0;3;-3;0;0.0
2;18;Casa Pia;2;0;0;2;0;8;-8;0;0.0
