Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bad Sauerbrunn;7;5;1;1;18;7;11;16;2.286
7;2;Neusiedl;7;4;3;0;12;6;6;15;2.143
7;3;Margarethen;7;4;2;1;13;7;6;14;2.0
7;4;Deutschkreutz;7;4;1;2;13;7;6;13;1.857
7;5;Pinkafeld;7;3;3;1;13;9;4;12;1.714
7;6;Leithaprodersdorf;6;3;2;1;11;8;3;11;1.833
7;7;Klingenbach;6;3;1;2;10;9;1;10;1.667
7;8;Halbturn;6;3;1;2;7;8;-1;10;1.667
7;9;Pama;6;3;0;3;10;12;-2;9;1.5
7;10;Neudorf/Parndorf;6;2;2;2;9;10;-1;8;1.333
7;11;Oberpullendorf;7;2;0;5;9;14;-5;6;0.857
7;12;Kohfidisch;7;1;2;4;11;12;-1;5;0.714
7;13;SV Eberau;6;1;2;3;6;8;-2;5;0.833
7;14;Rust;6;1;1;4;9;15;-6;4;0.667
7;15;Edelserpentin;7;1;1;5;8;20;-12;4;0.571
7;16;Lackenbach;6;0;2;4;4;11;-7;2;0.333
