Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
8;1;Bad Sauerbrunn;7;5;1;1;18;7;11;16;2.286
8;2;Neusiedl;7;4;3;0;12;6;6;15;2.143
8;3;Leithaprodersdorf;7;4;2;1;15;9;6;14;2.0
8;4;Margarethen;7;4;2;1;13;7;6;14;2.0
8;5;Deutschkreutz;7;4;1;2;13;7;6;13;1.857
8;6;Klingenbach;7;4;1;2;11;9;2;13;1.857
8;7;Pinkafeld;7;3;3;1;13;9;4;12;1.714
8;8;Halbturn;7;3;1;3;8;12;-4;10;1.429
8;9;Pama;7;3;0;4;11;16;-5;9;1.286
8;10;Neudorf/Parndorf;7;2;2;3;9;11;-2;8;1.143
8;11;Rust;7;2;1;4;13;16;-3;7;1.0
8;12;SV Eberau;7;1;3;3;7;9;-2;6;0.857
8;13;Oberpullendorf;7;2;0;5;9;14;-5;6;0.857
8;14;Kohfidisch;7;1;2;4;11;12;-1;5;0.714
8;15;Edelserpentin;7;1;1;5;8;20;-12;4;0.571
8;16;Lackenbach;7;0;3;4;5;12;-7;3;0.429
