Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Bad Sauerbrunn;1;1;0;0;3;0;3;3;3.0
1;2;Oberpullendorf;1;1;0;0;3;0;3;3;3.0
1;3;Margarethen;1;1;0;0;3;1;2;3;3.0
1;4;Neusiedl;1;1;0;0;3;1;2;3;3.0
1;5;Leithaprodersdorf;1;1;0;0;3;2;1;3;3.0
1;6;Kohfidisch;1;0;1;0;1;1;0;1;1.0
1;7;Pinkafeld;1;0;1;0;1;1;0;1;1.0
1;8;Deutschkreutz;1;0;1;0;0;0;0;1;1.0
1;9;Klingenbach;1;0;1;0;0;0;0;1;1.0
1;10;Neudorf/Parndorf;1;0;1;0;0;0;0;1;1.0
1;11;SV Eberau;1;0;1;0;0;0;0;1;1.0
1;12;Edelserpentin;1;0;0;1;2;3;-1;0;0.0
1;13;Pama;1;0;0;1;1;3;-2;0;0.0
1;14;Rust;1;0;0;1;1;3;-2;0;0.0
1;15;Halbturn;1;0;0;1;0;3;-3;0;0.0
1;16;Lackenbach;1;0;0;1;0;3;-3;0;0.0
