Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Klingenbach;2;1;1;0;3;2;1;4;2.0
2;2;Bad Sauerbrunn;1;1;0;0;3;0;3;3;3.0
2;3;Oberpullendorf;1;1;0;0;3;0;3;3;3.0
2;4;Margarethen;1;1;0;0;3;1;2;3;3.0
2;5;Neusiedl;1;1;0;0;3;1;2;3;3.0
2;6;Leithaprodersdorf;1;1;0;0;3;2;1;3;3.0
2;7;Kohfidisch;1;0;1;0;1;1;0;1;1.0
2;8;Pinkafeld;1;0;1;0;1;1;0;1;1.0
2;9;Deutschkreutz;1;0;1;0;0;0;0;1;1.0
2;10;Neudorf/Parndorf;1;0;1;0;0;0;0;1;1.0
2;11;SV Eberau;1;0;1;0;0;0;0;1;1.0
2;12;Edelserpentin;1;0;0;1;2;3;-1;0;0.0
2;13;Pama;1;0;0;1;1;3;-2;0;0.0
2;14;Rust;2;0;0;2;3;6;-3;0;0.0
2;15;Halbturn;1;0;0;1;0;3;-3;0;0.0
2;16;Lackenbach;1;0;0;1;0;3;-3;0;0.0
