Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Klingenbach;4;3;1;0;8;5;3;10;2.5
4;2;Neusiedl;4;2;2;0;8;4;4;8;2.0
4;3;Bad Sauerbrunn;4;2;1;1;9;5;4;7;1.75
4;4;Margarethen;4;2;1;1;7;4;3;7;1.75
4;5;Deutschkreutz;4;2;1;1;5;3;2;7;1.75
4;6;Leithaprodersdorf;4;2;1;1;7;6;1;7;1.75
4;7;Pinkafeld;4;1;3;0;7;6;1;6;1.5
4;8;Pama;4;2;0;2;6;7;-1;6;1.5
4;9;Halbturn;4;2;0;2;5;7;-2;6;1.5
4;10;Neudorf/Parndorf;4;1;2;1;5;7;-2;5;1.25
4;11;Kohfidisch;4;1;1;2;7;6;1;4;1.0
4;12;Edelserpentin;4;1;1;2;6;7;-1;4;1.0
4;13;SV Eberau;4;1;1;2;3;4;-1;4;1.0
4;14;Oberpullendorf;4;1;0;3;5;7;-2;3;0.75
4;15;Rust;4;1;0;3;6;10;-4;3;0.75
4;16;Lackenbach;4;0;1;3;1;7;-6;1;0.25
