Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
7;1;Bad Sauerbrunn;6;4;1;1;17;7;10;13;2.167
7;2;Neusiedl;5;3;2;0;10;5;5;11;2.2
7;3;Leithaprodersdorf;6;3;2;1;11;8;3;11;1.833
7;4;Margarethen;5;3;1;1;9;5;4;10;2.0
7;5;Deutschkreutz;6;3;1;2;9;7;2;10;1.667
7;6;Klingenbach;6;3;1;2;10;9;1;10;1.667
7;7;Pinkafeld;5;2;3;0;8;6;2;9;1.8
7;8;Halbturn;5;3;0;2;7;8;-1;9;1.8
7;9;Pama;6;3;0;3;10;12;-2;9;1.5
7;10;Neudorf/Parndorf;5;2;2;1;9;8;1;8;1.6
7;11;Oberpullendorf;6;2;0;4;8;12;-4;6;1.0
7;12;Kohfidisch;6;1;1;4;9;10;-1;4;0.667
7;13;SV Eberau;5;1;1;3;4;6;-2;4;0.8
7;14;Edelserpentin;5;1;1;3;6;11;-5;4;0.8
7;15;Rust;5;1;0;4;7;13;-6;3;0.6
7;16;Lackenbach;6;0;2;4;4;11;-7;2;0.333
