Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
2;1;Margarethen;2;2;0;0;5;1;4;6;3.0
2;2;Bad Sauerbrunn;2;1;1;0;5;2;3;4;2.0
2;3;Neusiedl;2;1;1;0;4;2;2;4;2.0
2;4;SV Eberau;2;1;1;0;2;0;2;4;2.0
2;5;Leithaprodersdorf;2;1;1;0;5;4;1;4;2.0
2;6;Klingenbach;2;1;1;0;3;2;1;4;2.0
2;7;Deutschkreutz;2;1;1;0;2;1;1;4;2.0
2;8;Oberpullendorf;2;1;0;1;3;1;2;3;1.5
2;9;Halbturn;2;1;0;1;3;3;0;3;1.5
2;10;Pama;2;1;0;1;2;3;-1;3;1.5
2;11;Pinkafeld;2;0;2;0;2;2;0;2;1.0
2;12;Kohfidisch;2;0;1;1;2;3;-1;1;0.5
2;13;Neudorf/Parndorf;2;0;1;1;0;3;-3;1;0.5
2;14;Rust;2;0;0;2;3;6;-3;0;0.0
2;15;Edelserpentin;2;0;0;2;2;5;-3;0;0.0
2;16;Lackenbach;2;0;0;2;0;5;-5;0;0.0
