Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Neusiedl;5;3;2;0;10;5;5;11;2.2
5;2;Bad Sauerbrunn;5;3;1;1;12;7;5;10;2.0
5;3;Klingenbach;5;3;1;1;8;6;2;10;2.0
5;4;Pama;5;3;0;2;10;7;3;9;1.8
5;5;Pinkafeld;5;2;3;0;8;6;2;9;1.8
5;6;Halbturn;5;3;0;2;7;8;-1;9;1.8
5;7;Neudorf/Parndorf;5;2;2;1;9;8;1;8;1.6
5;8;Margarethen;4;2;1;1;7;4;3;7;1.75
5;9;Deutschkreutz;4;2;1;1;5;3;2;7;1.75
5;10;Leithaprodersdorf;4;2;1;1;7;6;1;7;1.75
5;11;Kohfidisch;5;1;1;3;8;8;0;4;0.8
5;12;SV Eberau;5;1;1;3;4;6;-2;4;0.8
5;13;Edelserpentin;5;1;1;3;6;11;-5;4;0.8
5;14;Rust;4;1;0;3;6;10;-4;3;0.75
5;15;Oberpullendorf;5;1;0;4;6;11;-5;3;0.6
5;16;Lackenbach;5;0;1;4;3;10;-7;1;0.2
