Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
9;1;Bad Sauerbrunn;8;6;1;1;23;7;16;19;2.375
9;2;Leithaprodersdorf;8;5;2;1;18;11;7;17;2.125
9;3;Klingenbach;8;5;1;2;15;10;5;16;2.0
9;4;Neusiedl;7;4;3;0;12;6;6;15;2.143
9;5;Margarethen;7;4;2;1;13;7;6;14;2.0
9;6;Deutschkreutz;8;4;1;3;13;12;1;13;1.625
9;7;Pinkafeld;8;3;3;2;15;12;3;12;1.5
9;8;Halbturn;8;3;1;4;8;16;-8;10;1.25
9;9;Oberpullendorf;8;3;0;5;13;14;-1;9;1.125
9;10;Pama;7;3;0;4;11;16;-5;9;1.286
9;11;Neudorf/Parndorf;7;2;2;3;9;11;-2;8;1.143
9;12;Rust;7;2;1;4;13;16;-3;7;1.0
9;13;SV Eberau;7;1;3;3;7;9;-2;6;0.857
9;14;Kohfidisch;8;1;2;5;12;16;-4;5;0.625
9;15;Edelserpentin;7;1;1;5;8;20;-12;4;0.571
9;16;Lackenbach;7;0;3;4;5;12;-7;3;0.429
