Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Neusiedl;5;3;2;0;10;5;5;11;2.2
6;2;Bad Sauerbrunn;5;3;1;1;12;7;5;10;2.0
6;3;Leithaprodersdorf;5;3;1;1;10;7;3;10;2.0
6;4;Klingenbach;5;3;1;1;8;6;2;10;2.0
6;5;Pama;5;3;0;2;10;7;3;9;1.8
6;6;Pinkafeld;5;2;3;0;8;6;2;9;1.8
6;7;Halbturn;5;3;0;2;7;8;-1;9;1.8
6;8;Neudorf/Parndorf;5;2;2;1;9;8;1;8;1.6
6;9;Margarethen;4;2;1;1;7;4;3;7;1.75
6;10;Deutschkreutz;4;2;1;1;5;3;2;7;1.75
6;11;Kohfidisch;5;1;1;3;8;8;0;4;0.8
6;12;SV Eberau;5;1;1;3;4;6;-2;4;0.8
6;13;Edelserpentin;5;1;1;3;6;11;-5;4;0.8
6;14;Oberpullendorf;5;1;0;4;6;11;-5;3;0.6
6;15;Rust;5;1;0;4;7;13;-6;3;0.6
6;16;Lackenbach;5;0;1;4;3;10;-7;1;0.2
