Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
5;1;Beerschot VA;4;4;0;0;12;3;9;12;3.0
5;2;Francs Borains;4;3;0;1;6;2;4;9;2.25
5;3;Dender;4;3;0;1;5;2;3;9;2.25
5;4;Eupen;2;2;0;0;5;1;4;6;3.0
5;5;Hasselt;3;2;0;1;2;3;-1;6;2.0
5;6;RFC Liege;4;1;1;2;5;6;-1;4;1.0
5;7;Virton;2;1;0;1;3;1;2;3;1.5
5;8;Club Brugge U23;2;1;0;1;2;2;0;3;1.5
5;9;Genk U23;3;1;0;2;6;7;-1;3;1.0
5;10;Sporting Lokeren;2;1;0;1;2;3;-1;3;1.5
5;11;Patro Eisden;3;1;0;2;5;7;-2;3;1.0
5;12;K. Lierse S.K.;4;0;2;2;2;7;-5;2;0.5
5;13;Anderlecht U23;3;0;1;2;3;5;-2;1;0.333
5;14;Seraing;3;0;1;2;1;5;-4;1;0.333
5;15;Gent U23;3;0;1;2;2;7;-5;1;0.333
