Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
3;1;Beerschot VA;2;2;0;0;5;0;5;6;3.0
3;2;Hasselt;2;2;0;0;2;0;2;6;3.0
3;3;Francs Borains;3;2;0;1;3;2;1;6;2.0
3;4;Eupen;1;1;0;0;4;1;3;3;3.0
3;5;Virton;2;1;0;1;3;1;2;3;1.5
3;6;Sporting Lokeren;1;1;0;0;2;0;2;3;3.0
3;7;Club Brugge U23;1;1;0;0;2;1;1;3;3.0
3;8;Patro Eisden;2;1;0;1;3;3;0;3;1.5
3;9;Dender;2;1;0;1;2;2;0;3;1.5
3;10;RFC Liege;3;1;0;2;5;6;-1;3;1.0
3;11;Seraing;2;0;1;1;1;3;-2;1;0.5
3;12;K. Lierse S.K.;2;0;1;1;1;4;-3;1;0.5
3;13;Anderlecht U23;2;0;0;2;1;3;-2;0;0.0
3;14;Genk U23;2;0;0;2;3;7;-4;0;0.0
3;15;Gent U23;1;0;0;1;0;4;-4;0;0.0
