Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
4;1;Francs Borains;4;3;0;1;6;2;4;9;2.25
4;2;Beerschot VA;2;2;0;0;5;0;5;6;3.0
4;3;Eupen;2;2;0;0;5;1;4;6;3.0
4;4;Hasselt;3;2;0;1;2;3;-1;6;2.0
4;5;RFC Liege;4;1;1;2;5;6;-1;4;1.0
4;6;Virton;2;1;0;1;3;1;2;3;1.5
4;7;Patro Eisden;2;1;0;1;3;3;0;3;1.5
4;8;Club Brugge U23;2;1;0;1;2;2;0;3;1.5
4;9;Dender;2;1;0;1;2;2;0;3;1.5
4;10;Genk U23;3;1;0;2;6;7;-1;3;1.0
4;11;Sporting Lokeren;2;1;0;1;2;3;-1;3;1.5
4;12;K. Lierse S.K.;3;0;2;1;1;4;-3;2;0.667
4;13;Anderlecht U23;3;0;1;2;3;5;-2;1;0.333
4;14;Seraing;2;0;1;1;1;3;-2;1;0.5
4;15;Gent U23;2;0;1;1;2;6;-4;1;0.5
