Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Beerschot VA;4;4;0;0;12;3;9;12;3.0
6;2;Francs Borains;5;4;0;1;9;4;5;12;2.4
6;3;Eupen;3;3;0;0;7;2;5;9;3.0
6;4;Dender;4;3;0;1;5;2;3;9;2.25
6;5;Hasselt;4;3;0;1;4;4;0;9;2.25
6;6;Virton;3;2;0;1;6;1;5;6;2.0
6;7;Sporting Lokeren;3;2;0;1;8;5;3;6;2.0
6;8;Club Brugge U23;4;1;2;1;8;8;0;5;1.25
6;9;RFC Liege;5;1;2;2;9;10;-1;5;1.0
6;10;Patro Eisden;4;1;0;3;6;9;-3;3;0.75
6;11;Genk U23;4;1;0;3;6;10;-4;3;0.75
6;12;Gent U23;4;0;2;2;4;9;-5;2;0.5
6;13;K. Lierse S.K.;4;0;2;2;2;7;-5;2;0.5
6;14;Seraing;4;0;1;3;2;7;-5;1;0.25
6;15;Anderlecht U23;5;0;1;4;7;14;-7;1;0.2
