Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
1;1;Beerschot VA;1;1;0;0;4;0;4;3;3.0
1;2;Eupen;1;1;0;0;4;1;3;3;3.0
1;3;Virton;1;1;0;0;3;0;3;3;3.0
1;4;Sporting Lokeren;1;1;0;0;2;0;2;3;3.0
1;5;Francs Borains;1;1;0;0;2;1;1;3;3.0
1;6;Patro Eisden;1;1;0;0;2;1;1;3;3.0
1;7;Hasselt;1;1;0;0;1;0;1;3;3.0
1;8;Anderlecht U23;1;0;0;1;1;2;-1;0;0.0
1;9;RFC Liege;1;0;0;1;1;2;-1;0;0.0
1;10;Dender;1;0;0;1;0;1;-1;0;0.0
1;11;Seraing;1;0;0;1;0;2;-2;0;0.0
1;12;Genk U23;1;0;0;1;1;4;-3;0;0.0
1;13;K. Lierse S.K.;1;0;0;1;0;3;-3;0;0.0
1;14;Gent U23;1;0;0;1;0;4;-4;0;0.0
