Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
6;1;Beerschot VA;5;5;0;0;13;3;10;15;3.0
6;2;Eupen;4;4;0;0;10;3;7;12;3.0
6;3;Francs Borains;5;4;0;1;9;4;5;12;2.4
6;4;Dender;5;4;0;1;6;2;4;12;2.4
6;5;Hasselt;5;3;0;2;4;5;-1;9;1.8
6;6;Virton;4;2;1;1;7;2;5;7;1.75
6;7;Sporting Lokeren;4;2;1;1;9;6;3;7;1.75
6;8;Club Brugge U23;4;1;2;1;8;8;0;5;1.25
6;9;RFC Liege;6;1;2;3;10;13;-3;5;0.833
6;10;Genk U23;5;1;1;3;8;12;-4;4;0.8
6;11;Patro Eisden;5;1;0;4;6;10;-4;3;0.6
6;12;Gent U23;4;0;2;2;4;9;-5;2;0.5
6;13;Seraing;5;0;2;3;4;9;-5;2;0.4
6;14;K. Lierse S.K.;4;0;2;2;2;7;-5;2;0.5
6;15;Anderlecht U23;5;0;1;4;7;14;-7;1;0.2
