Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
14;1;Karlskrona;14;9;3;2;28;16;12;30;2.143
14;2;Linero IF;14;8;1;5;28;19;9;25;1.786
14;3;Oskarshamn;14;7;3;4;27;17;10;24;1.714
14;4;IFK Trelleborg;13;6;5;2;19;11;8;23;1.769
14;5;Vaxjo Norra;14;6;5;3;20;17;3;23;1.643
14;6;IFK Berga;14;6;3;5;27;19;8;21;1.5
14;7;Nosaby;13;5;5;3;23;21;2;20;1.538
14;8;Osterlen;14;5;3;6;18;21;-3;18;1.286
14;9;Lilla Torg;14;4;6;4;15;20;-5;18;1.286
14;10;Staffanstorp United;14;4;5;5;26;26;0;17;1.214
14;11;Solvesborgs;14;5;1;8;22;23;-1;16;1.143
14;12;Torns;14;5;0;9;20;37;-17;15;1.071
14;13;Rappe GOIF;14;3;3;8;14;25;-11;12;0.857
14;14;IFK Karlshamn;14;2;1;11;14;29;-15;7;0.5
