Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
27;1;Ordabasy;17;12;4;1;30;12;18;40;2.353
27;2;Kairat Almaty;18;11;6;1;34;12;22;39;2.167
27;3;Okzhetpes;16;7;6;3;21;21;0;27;1.688
27;4;Yelimay Semey;16;7;5;4;24;19;5;26;1.625
27;5;FC Astana;16;7;5;4;22;17;5;26;1.625
27;6;Aktobe;16;7;4;5;20;15;5;25;1.562
27;7;Ulytau;16;6;5;5;13;15;-2;23;1.438
27;8;Zhenis;17;5;6;6;14;19;-5;21;1.235
27;9;Atyrau;16;3;9;4;12;13;-1;18;1.125
27;10;Zhetysu;17;4;6;7;21;25;-4;18;1.059
27;11;Kaisar;17;3;9;5;13;19;-6;18;1.059
27;12;Kaspij Aktau;17;5;2;10;15;22;-7;17;1.0
27;13;Altai;17;3;7;7;12;18;-6;16;0.941
27;14;Kyzylzhar;17;4;3;10;17;25;-8;15;0.882
27;15;Tobol;16;4;3;9;16;24;-8;15;0.938
27;16;Ertis Pavlodar;17;1;8;8;14;22;-8;11;0.647
