Round;Position;Team;Played;Wins;Draws;Losses;GF;GA;GD;Points;PPG
26;1;Ordabasy;16;12;4;0;28;9;19;40;2.5
26;2;Kairat Almaty;18;11;6;1;34;12;22;39;2.167
26;3;Okzhetpes;16;7;6;3;21;21;0;27;1.688
26;4;Yelimay Semey;16;7;5;4;24;19;5;26;1.625
26;5;FC Astana;16;7;5;4;22;17;5;26;1.625
26;6;Aktobe;16;7;4;5;20;15;5;25;1.562
26;7;Ulytau;16;6;5;5;13;15;-2;23;1.438
26;8;Atyrau;16;3;9;4;12;13;-1;18;1.125
26;9;Zhetysu;16;4;6;6;21;24;-3;18;1.125
26;10;Kaisar;17;3;9;5;13;19;-6;18;1.059
26;11;Zhenis;16;4;6;6;13;19;-6;18;1.125
26;12;Kyzylzhar;17;4;3;10;17;25;-8;15;0.882
26;13;Tobol;16;4;3;9;16;24;-8;15;0.938
26;14;Kaspij Aktau;16;4;2;10;12;20;-8;14;0.875
26;15;Altai;16;2;7;7;11;18;-7;13;0.812
26;16;Ertis Pavlodar;16;1;8;7;14;21;-7;11;0.688
